name,units,cds_name,short_name,id,an,fc
Low cloud cover,(0 - 1),low_cloud_cover,lcc,186,x,x
Medium cloud cover,(0 - 1),medium_cloud_cover,mcc,187,x,x
High cloud cover,(0 - 1),high_cloud_cover,hcc,188,x,x
Skin reservoir content,m of water equivalent,skin_reservoir_content,src,198,x,x
Instantaneous large-scale surface precipitation fraction,(0 - 1),instantaneous_large_scale_surface_precipitation_fraction,ilspf,228217,,x
Convective rain rate,kg m**-2 s**-1,convective_rain_rate,crr,228218,,x
Large scale rain rate,kg m**-2 s**-1,large_scale_rain_rate,lsrr,228219,,x
Convective snowfall rate water equivalent,kg m**-2 s**-1,convective_snowfall_rate_water_equivalent,csfr,228220,,x
Large scale snowfall rate water equivalent,kg m**-2 s**-1,large_scale_snowfall_rate_water_equivalent,lssfr,228221,,x
Instantaneous eastward turbulent surface stress,N m**-2,instantaneous_eastward_turbulent_surface_stress,iews,229,x,x
Instantaneous northward turbulent surface stress,N m**-2,instantaneous_northward_turbulent_surface_stress,inss,230,x,x
Instantaneous surface sensible heat flux,W m**-2,instantaneous_surface_sensible_heat_flux,ishf,231,x,x
Instantaneous moisture flux,kg m**-2 s**-1,instantaneous_moisture_flux,ie,232,x,x
Skin temperature,K,skin_temperature,skt,235,x,x
Soil temperature level 41,K,soil_temperature_level_4,stl4,236,x,x
Temperature of snow layer,K,temperature_of_snow_layer,tsn,238,x,x
Forecast albedo,(0 - 1),forecast_albedo,fal,243,x,x
Forecast surface roughness,m,forecast_surface_roughness,fsr,244,x,x
Forecast logarithm of surface roughness for heat,~,forecast_logarithm_of_surface_roughness_for_heat,flsr,245,x,x
100 metre U wind component,m s**-1,100m_u-component_of_wind,100u,228246,x,x
100 metre V wind component,m s**-1,100m_v-component_of_wind,100v,228247,x,x
Precipitation type2,code table (4.201),precipitation_type,ptype,260015,,x
K index2,K,k_index,kx,260121,,x
Total totals index2,K,total_totals_index,totalx,260123,,x
